age,sex,race,educ,state,weight
45-65,Female,White,College graduate,VT,3
65+,Male,White,No college degree,VT,6
65+,Female,White,No college degree,VT,10
45-65,Female,White,No college degree,VT,8
45-65,Male,White,College graduate,VT,12
30-44,Male,White,No college degree,VT,18
30-44,Female,White,No college degree,VT,15
45-65,Male,White,No college degree,VT,22
45-65,Female,White,No college degree,VT,26
18-29,Male,White,No college degree,VT,22
45-65,Female,White,College graduate,VT,12
45-65,Male,White,College graduate,VT,30
18-29,Female,White,No college degree,VT,24
30-44,Female,White,No college degree,VT,6
30-44,Male,White,No college degree,VT,11
45-65,Female,White,College graduate,VT,41
45-65,Male,White,College graduate,VT,21
45-65,Male,White,No college degree,VT,21
30-44,Female,White,College graduate,VT,10
30-44,Male,White,College graduate,VT,11
65+,Male,White,No college degree,VT,8
65+,Female,White,No college degree,VT,8
65+,Female,White,College graduate,VT,4
45-65,Male,White,No college degree,VT,5
45-65,Male,White,No college degree,VT,14
30-44,Female,Asian,No college degree,VT,9
30-44,Female,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,17
45-65,Male,White,No college degree,VT,14
65+,Male,White,No college degree,VT,202
65+,Male,White,No college degree,VT,14
30-44,Female,White,No college degree,VT,36
45-65,Male,White,College graduate,VT,11
45-65,Female,White,College graduate,VT,12
65+,Female,White,College graduate,VT,4
65+,Male,White,No college degree,VT,4
65+,Female,White,No college degree,VT,1
30-44,Female,White,College graduate,VT,1
45-65,Male,White,College graduate,VT,140
45-65,Female,Other,No college degree,VT,27
65+,Male,White,College graduate,VT,4
45-65,Female,Asian,College graduate,VT,2
45-65,Male,Asian,No college degree,VT,2
45-65,Female,Asian,No college degree,VT,14
18-29,Male,Asian,No college degree,VT,5
30-44,Male,White,College graduate,VT,10
18-29,Female,Asian,No college degree,VT,23
30-44,Female,White,College graduate,VT,16
45-65,Male,White,College graduate,VT,71
45-65,Female,White,College graduate,VT,32
30-44,Male,White,No college degree,VT,4
18-29,Female,White,College graduate,VT,3
45-65,Female,Hispanic/Latino,No college degree,VT,12
45-65,Male,White,College graduate,VT,31
45-65,Female,White,No college degree,VT,19
45-65,Male,White,No college degree,VT,16
65+,Male,White,No college degree,VT,22
65+,Female,White,No college degree,VT,8
65+,Female,White,College graduate,VT,20
65+,Male,White,No college degree,VT,14
45-65,Female,White,No college degree,VT,19
65+,Male,White,No college degree,VT,3
30-44,Female,White,No college degree,VT,53
30-44,Male,White,College graduate,VT,51
30-44,Female,White,College graduate,VT,33
45-65,Male,White,College graduate,VT,8
45-65,Female,White,College graduate,VT,11
45-65,Male,White,College graduate,VT,76
45-65,Female,White,College graduate,VT,33
18-29,Male,White,College graduate,VT,33
45-65,Female,White,College graduate,VT,65
45-65,Male,White,No college degree,VT,37
18-29,Female,White,No college degree,VT,72
18-29,Male,White,No college degree,VT,38
30-44,Female,White,College graduate,VT,29
65+,Female,White,No college degree,VT,15
65+,Male,White,College graduate,VT,9
65+,Female,White,College graduate,VT,9
45-65,Female,White,No college degree,VT,14
30-44,Male,White,College graduate,VT,15
30-44,Female,Black,College graduate,VT,7
30-44,Female,White,College graduate,VT,10
30-44,Male,White,No college degree,VT,12
45-65,Female,White,No college degree,VT,4
18-29,Male,White,College graduate,VT,8
18-29,Male,White,College graduate,VT,3
45-65,Male,White,No college degree,VT,8
30-44,Female,White,No college degree,VT,5
30-44,Male,White,No college degree,VT,1
65+,Male,Other,No college degree,VT,2
65+,Male,White,College graduate,VT,3
18-29,Male,White,College graduate,VT,4
65+,Female,White,College graduate,VT,1
65+,Female,White,No college degree,VT,16
45-65,Male,White,No college degree,VT,35
30-44,Male,White,College graduate,VT,2
18-29,Female,White,College graduate,VT,3
45-65,Female,White,No college degree,VT,11
18-29,Male,White,No college degree,VT,20
18-29,Female,Hispanic/Latino,No college degree,VT,3
45-65,Female,White,College graduate,VT,5
65+,Male,White,No college degree,VT,3
18-29,Male,White,College graduate,VT,6
18-29,Female,Asian,No college degree,VT,16
18-29,Female,Asian,No college degree,VT,9
45-65,Female,White,No college degree,VT,5
45-65,Male,White,No college degree,VT,8
18-29,Male,White,No college degree,VT,8
45-65,Male,White,No college degree,VT,7
65+,Male,White,No college degree,VT,12
65+,Female,White,College graduate,VT,5
45-65,Female,Other,College graduate,VT,2
30-44,Male,White,College graduate,VT,54
30-44,Female,White,College graduate,VT,71
65+,Female,White,College graduate,VT,2
45-65,Male,White,College graduate,VT,1
30-44,Female,Other,No college degree,VT,4
30-44,Male,White,College graduate,VT,21
45-65,Male,White,College graduate,VT,11
45-65,Female,White,College graduate,VT,6
45-65,Male,White,College graduate,VT,8
45-65,Female,White,College graduate,VT,5
45-65,Female,White,No college degree,VT,6
65+,Male,White,No college degree,VT,13
45-65,Female,White,No college degree,VT,155
45-65,Male,White,No college degree,VT,19
18-29,Female,White,College graduate,VT,21
65+,Male,White,No college degree,VT,10
65+,Female,White,College graduate,VT,9
65+,Male,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,56
65+,Male,White,No college degree,VT,1
65+,Female,White,No college degree,VT,1
65+,Female,White,No college degree,VT,8
65+,Female,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,29
65+,Male,White,College graduate,VT,2
30-44,Female,White,No college degree,VT,11
30-44,Male,White,No college degree,VT,15
45-65,Male,White,No college degree,VT,3
65+,Male,White,College graduate,VT,13
65+,Female,White,College graduate,VT,5
45-65,Male,White,No college degree,VT,44
30-44,Female,White,No college degree,VT,83
65+,Female,White,No college degree,VT,58
65+,Male,White,No college degree,VT,22
45-65,Male,White,No college degree,VT,3
30-44,Female,White,No college degree,VT,1
18-29,Male,White,No college degree,VT,52
30-44,Male,White,No college degree,VT,15
30-44,Female,White,No college degree,VT,12
30-44,Female,White,No college degree,VT,18
65+,Female,White,College graduate,VT,71
45-65,Female,White,No college degree,VT,7
45-65,Male,White,No college degree,VT,3
18-29,Male,White,No college degree,VT,9
45-65,Female,White,No college degree,VT,3
45-65,Male,White,No college degree,VT,3
45-65,Female,White,No college degree,VT,82
45-65,Male,White,No college degree,VT,32
45-65,Male,White,College graduate,VT,10
45-65,Female,White,No college degree,VT,6
65+,Female,White,No college degree,VT,91
65+,Male,White,No college degree,VT,16
45-65,Female,White,College graduate,VT,3
45-65,Male,White,College graduate,VT,3
65+,Female,White,College graduate,VT,28
45-65,Male,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,3
65+,Female,White,No college degree,VT,12
65+,Male,Other,No college degree,VT,40
45-65,Male,Other,No college degree,VT,2
45-65,Female,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,27
45-65,Male,White,No college degree,VT,10
18-29,Male,White,No college degree,VT,24
18-29,Male,White,No college degree,VT,25
45-65,Female,White,No college degree,VT,6
45-65,Male,White,College graduate,VT,4
30-44,Female,Other,College graduate,VT,1
65+,Female,White,College graduate,VT,4
45-65,Male,White,No college degree,VT,110
65+,Male,White,College graduate,VT,5
65+,Female,White,College graduate,VT,4
65+,Male,White,College graduate,VT,2
45-65,Female,White,College graduate,VT,5
45-65,Female,White,College graduate,VT,16
65+,Male,White,No college degree,VT,8
30-44,Female,White,College graduate,VT,38
30-44,Female,White,No college degree,VT,9
65+,Male,White,College graduate,VT,4
65+,Female,White,College graduate,VT,4
45-65,Female,Other,No college degree,VT,3
45-65,Male,White,No college degree,VT,2
45-65,Female,White,College graduate,VT,21
30-44,Male,White,College graduate,VT,37
18-29,Male,White,College graduate,VT,15
65+,Male,White,No college degree,VT,25
45-65,Female,White,No college degree,VT,27
30-44,Male,White,No college degree,VT,47
30-44,Female,White,No college degree,VT,91
45-65,Male,White,No college degree,VT,3
30-44,Female,White,No college degree,VT,8
18-29,Male,Other,No college degree,VT,32
18-29,Female,White,No college degree,VT,7
45-65,Female,Other,College graduate,VT,5
45-65,Male,White,No college degree,VT,10
18-29,Male,White,College graduate,VT,16
45-65,Female,Other,No college degree,VT,4
65+,Male,White,College graduate,VT,2
18-29,Male,White,No college degree,VT,3
18-29,Female,White,No college degree,VT,3
30-44,Female,White,College graduate,VT,32
30-44,Male,White,College graduate,VT,23
30-44,Female,White,College graduate,VT,2
30-44,Male,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,36
45-65,Male,White,No college degree,VT,23
65+,Female,White,College graduate,VT,15
65+,Female,White,No college degree,VT,3
30-44,Male,White,College graduate,VT,4
45-65,Female,White,No college degree,VT,5
65+,Male,White,No college degree,VT,2
65+,Female,Other,No college degree,VT,31
65+,Male,White,No college degree,VT,9
18-29,Female,White,No college degree,VT,19
65+,Male,White,College graduate,VT,6
65+,Female,White,College graduate,VT,10
45-65,Male,White,No college degree,VT,3
45-65,Female,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,2
30-44,Male,White,College graduate,VT,32
45-65,Female,White,No college degree,VT,87
45-65,Male,White,No college degree,VT,118
65+,Male,White,No college degree,VT,9
65+,Female,White,College graduate,VT,11
65+,Female,White,No college degree,VT,16
65+,Female,White,College graduate,VT,11
45-65,Male,White,College graduate,VT,5
30-44,Male,White,College graduate,VT,8
45-65,Female,White,No college degree,VT,6
45-65,Male,White,No college degree,VT,3
30-44,Male,White,No college degree,VT,4
30-44,Male,White,No college degree,VT,9
30-44,Female,White,No college degree,VT,13
45-65,Female,White,College graduate,VT,6
45-65,Male,White,No college degree,VT,9
18-29,Female,White,No college degree,VT,47
65+,Female,White,College graduate,VT,9
30-44,Female,White,College graduate,VT,21
30-44,Male,White,College graduate,VT,15
45-65,Female,White,No college degree,VT,17
45-65,Male,White,No college degree,VT,14
65+,Male,White,College graduate,VT,7
65+,Female,White,No college degree,VT,8
45-65,Female,Other,No college degree,VT,4
45-65,Male,Other,College graduate,VT,5
30-44,Male,White,College graduate,VT,41
65+,Male,White,College graduate,VT,11
45-65,Female,White,College graduate,VT,18
45-65,Male,White,College graduate,VT,5
45-65,Male,White,No college degree,VT,26
45-65,Female,White,College graduate,VT,21
45-65,Male,White,College graduate,VT,7
45-65,Female,White,No college degree,VT,3
45-65,Male,White,No college degree,VT,5
45-65,Female,White,College graduate,VT,7
45-65,Male,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,3
45-65,Male,White,College graduate,VT,7
45-65,Female,White,College graduate,VT,5
18-29,Female,White,College graduate,VT,5
45-65,Female,White,No college degree,VT,3
65+,Male,White,No college degree,VT,5
65+,Male,White,College graduate,VT,7
65+,Female,White,No college degree,VT,8
45-65,Male,White,College graduate,VT,2
45-65,Female,White,College graduate,VT,1
45-65,Male,White,College graduate,VT,2
18-29,Male,White,No college degree,VT,4
18-29,Female,White,No college degree,VT,4
18-29,Male,White,No college degree,VT,4
18-29,Male,White,No college degree,VT,35
45-65,Male,White,College graduate,VT,36
45-65,Female,White,No college degree,VT,9
45-65,Female,Other,College graduate,VT,45
18-29,Female,Other,College graduate,VT,3
30-44,Female,White,No college degree,VT,30
30-44,Male,White,No college degree,VT,32
45-65,Female,White,No college degree,VT,9
45-65,Male,White,No college degree,VT,8
30-44,Female,White,College graduate,VT,12
45-65,Male,White,No college degree,VT,3
30-44,Male,White,College graduate,VT,14
30-44,Female,White,College graduate,VT,20
45-65,Female,White,College graduate,VT,9
65+,Male,White,No college degree,VT,2
65+,Female,White,No college degree,VT,6
18-29,Female,White,No college degree,VT,4
45-65,Male,White,No college degree,VT,13
45-65,Female,White,No college degree,VT,5
65+,Female,White,No college degree,VT,3
45-65,Male,White,College graduate,VT,9
30-44,Male,White,College graduate,VT,11
30-44,Female,White,College graduate,VT,22
65+,Male,White,No college degree,VT,1
45-65,Female,White,No college degree,VT,2
18-29,Male,White,No college degree,VT,3
65+,Female,White,No college degree,VT,36
65+,Male,White,No college degree,VT,45
18-29,Female,White,College graduate,VT,3
30-44,Male,White,College graduate,VT,9
18-29,Female,White,No college degree,VT,9
45-65,Female,White,College graduate,VT,9
45-65,Male,White,College graduate,VT,12
45-65,Male,White,College graduate,VT,9
45-65,Female,White,No college degree,VT,8
18-29,Female,White,No college degree,VT,14
30-44,Female,White,College graduate,VT,11
30-44,Male,White,College graduate,VT,16
65+,Female,White,No college degree,VT,8
30-44,Female,White,College graduate,VT,3
30-44,Male,White,No college degree,VT,5
30-44,Male,White,No college degree,VT,13
45-65,Female,White,College graduate,VT,73
45-65,Male,White,No college degree,VT,2
45-65,Female,White,College graduate,VT,2
45-65,Male,White,No college degree,VT,2
65+,Female,White,College graduate,VT,5
45-65,Female,White,College graduate,VT,2
65+,Female,White,No college degree,VT,4
65+,Male,White,No college degree,VT,13
18-29,Male,White,College graduate,VT,38
30-44,Female,White,College graduate,VT,13
65+,Female,White,No college degree,VT,15
65+,Male,White,No college degree,VT,12
65+,Female,White,College graduate,VT,3
65+,Male,White,No college degree,VT,15
45-65,Female,White,No college degree,VT,34
45-65,Male,White,No college degree,VT,5
45-65,Female,White,No college degree,VT,4
45-65,Female,White,No college degree,VT,25
65+,Male,White,No college degree,VT,24
30-44,Female,White,No college degree,VT,14
30-44,Male,White,College graduate,VT,9
30-44,Male,White,No college degree,VT,35
30-44,Female,White,No college degree,VT,34
45-65,Female,White,College graduate,VT,13
30-44,Male,Other,College graduate,VT,11
45-65,Male,White,College graduate,VT,7
45-65,Female,Asian,College graduate,VT,2
65+,Male,White,College graduate,VT,7
30-44,Female,Other,College graduate,VT,46
18-29,Female,Other,College graduate,VT,41
18-29,Male,White,College graduate,VT,27
45-65,Female,White,No college degree,VT,5
65+,Male,White,No college degree,VT,6
65+,Female,White,No college degree,VT,3
65+,Male,White,College graduate,VT,1
45-65,Male,White,No college degree,VT,7
45-65,Female,White,No college degree,VT,7
65+,Female,White,No college degree,VT,2
65+,Female,White,No college degree,VT,123
30-44,Female,White,College graduate,VT,13
30-44,Male,White,College graduate,VT,11
30-44,Male,White,No college degree,VT,103
45-65,Male,White,College graduate,VT,13
